"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
14,"Deodorant Antiperspirant","Health Choice","PersonalCare Corp","Health & Beauty","Personal Care","Deodorants","3.06","5.71","5.71",False,"2022-04-22T00:00:00"
15,"Deodorant Antiperspirant","Pharma Select","BeautyGlobal NV","Health & Beauty","Personal Care","Deodorants","3.35","6.33","5.32",False,"2022-06-01T00:00:00"
16,"Deodorant Antiperspirant","Medi Choice","BeautyGlobal NV","Health & Beauty","Personal Care","Deodorants","4.40","5.31","5.31",False,"2022-08-14T00:00:00"
17,"Lip Balm SPF 15","Care Choice","BeautyGlobal NV","Health & Beauty","Personal Care","Lip Care","2.08","3.06","2.75",False,"2023-03-26T00:00:00"
18,"Lip Balm SPF 15","Clean Pro","BeautyGlobal NV","Health & Beauty","Personal Care","Lip Care","2.28","2.69","2.69",False,"2022-05-30T00:00:00"
19,"Lip Balm SPF 15","Beauty Choice","CosmeticsCorp SA","Health & Beauty","Personal Care","Lip Care","2.54","3.43","3.43",False,"2023-01-24T00:00:00"
20,"Lip Balm SPF 15","Oral Pro","HealthStore Alliance","Health & Beauty","Personal Care","Lip Care","1.35","3.00","2.64",False,"2023-04-01T00:00:00"
21,"Lip Balm SPF 15","Cosmetic Choice","PersonalCare Corp","Health & Beauty","Personal Care","Lip Care","1.59","2.77","2.77",False,"2023-01-30T00:00:00"
22,"Lip Balm SPF 15","Health Choice","PersonalCare Corp","Health & Beauty","Personal Care","Lip Care","2.19","3.51","3.00",False,"2023-04-16T00:00:00"
23,"Lip Balm SPF 15","Pharma Select","PharmaCare Corporation","Health & Beauty","Personal Care","Lip Care","1.19","2.48","2.01",False,"2023-02-22T00:00:00"
24,"Lip Balm SPF 15","Medi Choice","MediStore Corporation","Health & Beauty","Personal Care","Lip Care","1.70","2.87","2.87",False,"2022-07-04T00:00:00"
25,"Printer Paper 500 Sheets","Office Choice","AdhesiveTech Company","Office Supplies","Paper","Copy & Printing Paper","5.88","12.28","10.19",False,"2022-11-20T00:00:00"
26,"Printer Paper 500 Sheets","Work Choice","WriteMaster Corp","Office Supplies","Paper","Copy & Printing Paper","7.21","13.56","13.56",False,"2022-10-27T00:00:00"
27,"Printer Paper 500 Sheets","Office Choice","PartySupply Holdings","Office Supplies","Paper","Copy & Printing Paper","8.74","12.14","12.14",False,"2023-05-14T00:00:00"
28,"Printer Paper 500 Sheets","Business Choice","PenCraft Corporation","Office Supplies","Paper","Copy & Printing Paper","6.45","12.36","12.36",False,"2023-02-08T00:00:00"
29,"Printer Paper 500 Sheets","Package Pro","OfficeSupply Inc","Office Supplies","Paper","Copy & Printing Paper","8.68","13.05","10.33",False,"2023-03-22T00:00:00"
30,"Printer Paper 500 Sheets","Adhesive Pro","BusinessCenter Office","Office Supplies","Paper","Copy & Printing Paper","10.70","14.22","14.22",False,"2023-03-02T00:00:00"
31,"Printer Paper 500 Sheets","Label Choice","BusinessCenter Office","Office Supplies","Paper","Copy & Printing Paper","7.26","12.23","12.23",False,"2022-10-10T00:00:00"
32,"Printer Paper 500 Sheets","Write Pro","AdhesiveTech Company","Office Supplies","Paper","Copy & Printing Paper","7.75","11.89","11.89",False,"2022-02-14T00:00:00"
33,"Printer Paper 500 Sheets","Pen Choice","CardCorp Inc","Office Supplies","Paper","Copy & Printing Paper","5.86","14.40","9.90",False,"2022-12-05T00:00:00"
34,"Printer Paper 500 Sheets","Write Master","PartySupply Holdings","Office Supplies","Paper","Copy & Printing Paper","9.37","11.44","11.44",False,"2023-06-13T00:00:00"
35,"Printer Paper 500 Sheets","Greeting Choice","CelebrationStore Inc","Office Supplies","Paper","Copy & Printing Paper","9.11","12.59","12.59",False,"2023-04-18T00:00:00"
36,"Printer Paper 500 Sheets","Card Choice","LabelCorp Corp","Office Supplies","Paper","Copy & Printing Paper","10.87","14.17","14.17",False,"2022-06-16T00:00:00"
37,"Printer Paper 500 Sheets","Party Choice","GreetingCorp Inc","Office Supplies","Paper","Copy & Printing Paper","5.41","13.67","10.81",False,"2022-03-31T00:00:00"
38,"Printer Paper 500 Sheets","Celebration Pro","AdhesiveTech Company","Office Supplies","Paper","Copy & Printing Paper","9.18","11.12","11.12",False,"2023-06-25T00:00:00"
39,"Printer Paper 500 Sheets","Event Choice","AdhesiveTech Company","Office Supplies","Paper","Copy & Printing Paper","6.76","15.16","13.00",False,"2023-06-03T00:00:00"
40,"Black Ink Cartridge","Office Choice","BusinessCenter Office","Office Supplies","Printing","Ink & Toner","27.57","44.52","41.15",False,"2022-07-15T00:00:00"
41,"Black Ink Cartridge","Work Choice","OfficeMart Corp","Office Supplies","Printing","Ink & Toner","13.73","34.99","25.20",False,"2023-06-30T00:00:00"
42,"Black Ink Cartridge","Office Choice","AdhesiveTech Company","Office Supplies","Printing","Ink & Toner","20.72","34.96","34.96",False,"2022-10-18T00:00:00"
43,"Black Ink Cartridge","Business Choice","BusinessCenter Office","Office Supplies","Printing","Ink & Toner","20.27","35.31","35.31",False,"2023-06-05T00:00:00"
44,"Black Ink Cartridge","Package Pro","OfficeSupply Inc","Office Supplies","Printing","Ink & Toner","19.28","35.59","31.66",False,"2023-01-30T00:00:00"
45,"Black Ink Cartridge","Adhesive Pro","LabelCorp Corp","Office Supplies","Printing","Ink & Toner","24.88","44.61","36.52",False,"2023-03-10T00:00:00"
46,"Black Ink Cartridge","Label Choice","LabelCorp Corp","Office Supplies","Printing","Ink & Toner","16.47","26.63","26.63",False,"2023-02-14T00:00:00"
47,"Black Ink Cartridge","Write Pro","WritingTools Inc","Office Supplies","Printing","Ink & Toner","18.14","31.43","31.43",False,"2023-02-26T00:00:00"
48,"Black Ink Cartridge","Pen Choice","PenCraft Corporation","Office Supplies","Printing","Ink & Toner","20.46","28.42","25.05",False,"2022-12-13T00:00:00"
49,"Black Ink Cartridge","Write Master","OfficeSupply Inc","Office Supplies","Printing","Ink & Toner","21.58","37.00","37.00",False,"2022-09-07T00:00:00"
50,"Black Ink Cartridge","Greeting Choice","EventSupply Corp","Office Supplies","Printing","Ink & Toner","21.56","39.47","39.47",False,"2022-02-13T00:00:00"
51,"Black Ink Cartridge","Card Choice","CelebrationStore Inc","Office Supplies","Printing","Ink & Toner","26.42","39.71","39.71",False,"2022-05-22T00:00:00"
52,"Black Ink Cartridge","Party Choice","LabelCorp Corp","Office Supplies","Printing","Ink & Toner","16.75","35.13","31.37",False,"2022-12-15T00:00:00"
53,"Black Ink Cartridge","Celebration Pro","PenCraft Corporation","Office Supplies","Printing","Ink & Toner","25.88","39.01","39.01",False,"2023-03-22T00:00:00"
54,"Black Ink Cartridge","Event Choice","WriteMaster Corp","Office Supplies","Printing","Ink & Toner","11.77","33.64","22.03",False,"2022-12-07T00:00:00"
55,"Spiral Notebook 5-Pack","Office Choice","OfficeMart Corp","Office Supplies","Paper","Notebooks & Pads","6.85","8.55","8.55",False,"2022-04-05T00:00:00"
56,"Spiral Notebook 5-Pack","Work Choice","CelebrationStore Inc","Office Supplies","Paper","Notebooks & Pads","5.62","8.55","8.55",False,"2022-09-30T00:00:00"
57,"Spiral Notebook 5-Pack","Office Choice","GreetingCorp Inc","Office Supplies","Paper","Notebooks & Pads","5.35","9.10","9.10",False,"2022-06-08T00:00:00"
58,"Spiral Notebook 5-Pack","Business Choice","CelebrationStore Inc","Office Supplies","Paper","Notebooks & Pads","7.39","9.22","9.22",False,"2022-07-09T00:00:00"
59,"Spiral Notebook 5-Pack","Package Pro","CardCorp Inc","Office Supplies","Paper","Notebooks & Pads","8.68","10.22","10.22",False,"2023-05-01T00:00:00"
60,"Spiral Notebook 5-Pack","Adhesive Pro","EventSupply Corp","Office Supplies","Paper","Notebooks & Pads","4.77","8.91","5.99",False,"2023-06-01T00:00:00"
61,"Spiral Notebook 5-Pack","Label Choice","PenCraft Corporation","Office Supplies","Paper","Notebooks & Pads","4.77","8.30","8.30",False,"2022-09-08T00:00:00"
62,"Spiral Notebook 5-Pack","Write Pro","CardCorp Inc","Office Supplies","Paper","Notebooks & Pads","5.35","8.46","8.46",False,"2023-03-10T00:00:00"
63,"Spiral Notebook 5-Pack","Pen Choice","AdhesiveTech Company","Office Supplies","Paper","Notebooks & Pads","8.71","11.25","11.25",False,"2022-04-22T00:00:00"
64,"Spiral Notebook 5-Pack","Write Master","AdhesiveTech Company","Office Supplies","Paper","Notebooks & Pads","7.09","8.49","8.49",False,"2023-04-22T00:00:00"
65,"Spiral Notebook 5-Pack","Greeting Choice","LabelCorp Corp","Office Supplies","Paper","Notebooks & Pads","8.12","10.81","10.81",False,"2022-06-20T00:00:00"
66,"Spiral Notebook 5-Pack","Card Choice","PackageShip Inc","Office Supplies","Paper","Notebooks & Pads","7.32","8.73","8.73",False,"2023-03-02T00:00:00"
67,"Spiral Notebook 5-Pack","Party Choice","OfficeSupply Inc","Office Supplies","Paper","Notebooks & Pads","6.63","8.70","8.70",False,"2023-06-24T00:00:00"
68,"Spiral Notebook 5-Pack","Celebration Pro","GreetingCorp Inc","Office Supplies","Paper","Notebooks & Pads","4.82","7.13","7.13",False,"2022-08-10T00:00:00"
69,"Spiral Notebook 5-Pack","Event Choice","WritingTools Inc","Office Supplies","Paper","Notebooks & Pads","8.47","10.13","10.13",False,"2022-06-06T00:00:00"
70,"Ballpoint Pens 12-Pack","Office Choice","WriteMaster Corp","Office Supplies","Writing","Pens & Pencils","3.82","5.40","5.40",False,"2022-01-12T00:00:00"
71,"Ballpoint Pens 12-Pack","Work Choice","LabelCorp Corp","Office Supplies","Writing","Pens & Pencils","3.01","5.55","5.55",False,"2022-09-24T00:00:00"
72,"Ballpoint Pens 12-Pack","Office Choice","OfficeSupply Inc","Office Supplies","Writing","Pens & Pencils","4.84","6.84","6.84",False,"2022-04-30T00:00:00"
73,"Ballpoint Pens 12-Pack","Business Choice","CelebrationStore Inc","Office Supplies","Writing","Pens & Pencils","4.13","5.87","5.87",False,"2022-08-12T00:00:00"
74,"Ballpoint Pens 12-Pack","Package Pro","LabelCorp Corp","Office Supplies","Writing","Pens & Pencils","3.66","5.48","4.87",False,"2022-02-15T00:00:00"
75,"Ballpoint Pens 12-Pack","Adhesive Pro","OfficeMart Corp","Office Supplies","Writing","Pens & Pencils","3.51","4.77","4.77",False,"2022-09-27T00:00:00"
76,"Ballpoint Pens 12-Pack","Label Choice","CelebrationStore Inc","Office Supplies","Writing","Pens & Pencils","3.81","4.99","4.99",False,"2022-03-29T00:00:00"
77,"Ballpoint Pens 12-Pack","Write Pro","AdhesiveTech Company","Office Supplies","Writing","Pens & Pencils","4.57","5.38","5.38",False,"2022-06-08T00:00:00"
78,"Ballpoint Pens 12-Pack","Pen Choice","WritingTools Inc","Office Supplies","Writing","Pens & Pencils","4.05","7.04","7.04",False,"2022-09-17T00:00:00"
79,"Ballpoint Pens 12-Pack","Write Master","OfficeSupply Inc","Office Supplies","Writing","Pens & Pencils","3.21","5.81","3.98",False,"2023-07-01T00:00:00"
80,"Ballpoint Pens 12-Pack","Greeting Choice","EventSupply Corp","Office Supplies","Writing","Pens & Pencils","4.26","5.38","5.38",False,"2022-05-19T00:00:00"
81,"Ballpoint Pens 12-Pack","Card Choice","WorkSpace Inc","Office Supplies","Writing","Pens & Pencils","3.39","7.11","4.65",False,"2022-01-11T00:00:00"
82,"Ballpoint Pens 12-Pack","Party Choice","WorkSpace Inc","Office Supplies","Writing","Pens & Pencils","3.06","4.86","4.18",False,"2023-06-19T00:00:00"
83,"Ballpoint Pens 12-Pack","Celebration Pro","OfficeSupply Inc","Office Supplies","Writing","Pens & Pencils","3.63","6.72","6.72",False,"2022-05-06T00:00:00"
84,"Ballpoint Pens 12-Pack","Event Choice","WriteMaster Corp","Office Supplies","Writing","Pens & Pencils","2.93","4.93","4.93",False,"2022-07-16T00:00:00"
85,"Stapler Heavy Duty","Office Choice","PartySupply Holdings","Office Supplies","Office Tools","Staplers & Staple Removers","11.57","18.02","16.02",False,"2022-08-19T00:00:00"
86,"Stapler Heavy Duty","Work Choice","OfficeMart Corp","Office Supplies","Office Tools","Staplers & Staple Removers","15.68","19.20","19.20",False,"2022-05-29T00:00:00"
87,"Stapler Heavy Duty","Office Choice","WriteMaster Corp","Office Supplies","Office Tools","Staplers & Staple Removers","15.15","23.37","23.37",False,"2022-03-27T00:00:00"
88,"Stapler Heavy Duty","Business Choice","OfficeMart Corp","Office Supplies","Office Tools","Staplers & Staple Removers","15.86","20.60","20.60",False,"2023-03-03T00:00:00"
89,"Stapler Heavy Duty","Package Pro","CardCorp Inc","Office Supplies","Office Tools","Staplers & Staple Removers","17.88","23.55","23.55",False,"2023-03-22T00:00:00"
90,"Stapler Heavy Duty","Adhesive Pro","OfficeSupply Inc","Office Supplies","Office Tools","Staplers & Staple Removers","9.37","18.62","18.62",False,"2023-06-25T00:00:00"
91,"Stapler Heavy Duty","Label Choice","PackageShip Inc","Office Supplies","Office Tools","Staplers & Staple Removers","7.21","15.38","10.44",False,"2022-08-09T00:00:00"
92,"Stapler Heavy Duty","Write Pro","CelebrationStore Inc","Office Supplies","Office Tools","Staplers & Staple Removers","11.14","20.19","20.19",False,"2023-04-06T00:00:00"
93,"Stapler Heavy Duty","Pen Choice","LabelCorp Corp","Office Supplies","Office Tools","Staplers & Staple Removers","15.44","18.95","18.95",False,"2022-06-23T00:00:00"
94,"Stapler Heavy Duty","Write Master","OfficeSupply Inc","Office Supplies","Office Tools","Staplers & Staple Removers","9.60","24.60","16.74",False,"2023-05-13T00:00:00"
95,"Stapler Heavy Duty","Greeting Choice","PenCraft Corporation","Office Supplies","Office Tools","Staplers & Staple Removers","15.93","20.61","20.61",False,"2023-05-22T00:00:00"
96,"Stapler Heavy Duty","Card Choice","BusinessCenter Office","Office Supplies","Office Tools","Staplers & Staple Removers","13.82","19.27","19.27",False,"2022-08-28T00:00:00"
97,"Stapler Heavy Duty","Party Choice","OfficeSupply Inc","Office Supplies","Office Tools","Staplers & Staple Removers","9.68","16.65","11.50",False,"2022-06-12T00:00:00"
98,"Stapler Heavy Duty","Celebration Pro","PenCraft Corporation","Office Supplies","Office Tools","Staplers & Staple Removers","16.54","23.16","21.83",False,"2023-02-14T00:00:00"
99,"Stapler Heavy Duty","Event Choice","EventSupply Corp","Office Supplies","Office Tools","Staplers & Staple Removers","9.57","16.82","11.93",False,"2022-08-13T00:00:00"
100,"File Folders Letter Size","Office Choice","PackageShip Inc","Office Supplies","Filing","Folders & Binders","7.29","9.40","9.40",False,"2022-05-08T00:00:00"
101,"File Folders Letter Size","Work Choice","EventSupply Corp","Office Supplies","Filing","Folders & Binders","2.96","7.41","5.13",False,"2022-01-17T00:00:00"
102,"File Folders Letter Size","Office Choice","WritingTools Inc","Office Supplies","Filing","Folders & Binders","5.43","8.95","8.95",False,"2022-02-19T00:00:00"
103,"File Folders Letter Size","Business Choice","PenCraft Corporation","Office Supplies","Filing","Folders & Binders","4.18","8.23","8.23",False,"2022-02-26T00:00:00"
104,"File Folders Letter Size","Package Pro","WritingTools Inc","Office Supplies","Filing","Folders & Binders","5.11","6.37","6.37",False,"2022-09-05T00:00:00"
105,"File Folders Letter Size","Adhesive Pro","OfficeSupply Inc","Office Supplies","Filing","Folders & Binders","6.31","8.71","8.71",False,"2022-10-30T00:00:00"
106,"File Folders Letter Size","Label Choice","LabelCorp Corp","Office Supplies","Filing","Folders & Binders","5.36","8.20","6.47",False,"2023-04-20T00:00:00"
107,"File Folders Letter Size","Write Pro","OfficeMart Corp","Office Supplies","Filing","Folders & Binders","4.60","6.14","5.50",False,"2023-06-22T00:00:00"
108,"File Folders Letter Size","Pen Choice","LabelCorp Corp","Office Supplies","Filing","Folders & Binders","4.80","7.36","7.36",False,"2022-06-06T00:00:00"
109,"File Folders Letter Size","Write Master","LabelCorp Corp","Office Supplies","Filing","Folders & Binders","6.06","8.51","8.51",False,"2022-07-22T00:00:00"
110,"File Folders Letter Size","Greeting Choice","LabelCorp Corp","Office Supplies","Filing","Folders & Binders","6.15","8.77","8.77",False,"2022-01-11T00:00:00"
111,"File Folders Letter Size","Card Choice","GreetingCorp Inc","Office Supplies","Filing","Folders & Binders","6.25","7.98","7.58",False,"2022-08-20T00:00:00"
112,"File Folders Letter Size","Party Choice","EventSupply Corp","Office Supplies","Filing","Folders & Binders","4.52","8.46","6.15",False,"2022-02-04T00:00:00"
113,"File Folders Letter Size","Celebration Pro","BusinessCenter Office","Office Supplies","Filing","Folders & Binders","6.31","8.62","8.62",False,"2022-11-23T00:00:00"
114,"File Folders Letter Size","Event Choice","CardCorp Inc","Office Supplies","Filing","Folders & Binders","5.83","7.32","7.32",False,"2022-03-29T00:00:00"
115,"Wireless Keyboard","Office Choice","LabelCorp Corp","Office Supplies","Computer","Keyboards & Mice","35.13","57.76","57.76",False,"2022-12-25T00:00:00"
116,"Wireless Keyboard","Work Choice","OfficeSupply Inc","Office Supplies","Computer","Keyboards & Mice","27.39","45.38","45.38",False,"2023-01-18T00:00:00"
117,"Wireless Keyboard","Office Choice","WriteMaster Corp","Office Supplies","Computer","Keyboards & Mice","41.80","50.41","50.41",False,"2023-03-23T00:00:00"
118,"Wireless Keyboard","Business Choice","PackageShip Inc","Office Supplies","Computer","Keyboards & Mice","24.10","52.03","39.82",False,"2023-03-18T00:00:00"
119,"Wireless Keyboard","Package Pro","BusinessCenter Office","Office Supplies","Computer","Keyboards & Mice","28.08","46.76","46.76",False,"2022-03-21T00:00:00"
120,"Wireless Keyboard","Adhesive Pro","AdhesiveTech Company","Office Supplies","Computer","Keyboards & Mice","33.18","45.51","45.51",False,"2022-03-05T00:00:00"
121,"Wireless Keyboard","Label Choice","EventSupply Corp","Office Supplies","Computer","Keyboards & Mice","27.17","47.27","47.27",False,"2023-03-06T00:00:00"
122,"Wireless Keyboard","Write Pro","OfficeSupply Inc","Office Supplies","Computer","Keyboards & Mice","18.86","47.42","33.72",False,"2022-11-30T00:00:00"
123,"Wireless Keyboard","Pen Choice","PackageShip Inc","Office Supplies","Computer","Keyboards & Mice","30.60","42.41","42.41",False,"2022-04-20T00:00:00"
124,"Wireless Keyboard","Write Master","GreetingCorp Inc","Office Supplies","Computer","Keyboards & Mice","21.93","41.15","29.82",False,"2022-09-29T00:00:00"
125,"Wireless Keyboard","Greeting Choice","CardCorp Inc","Office Supplies","Computer","Keyboards & Mice","20.51","40.33","40.33",False,"2022-06-09T00:00:00"
126,"Wireless Keyboard","Card Choice","CelebrationStore Inc","Office Supplies","Computer","Keyboards & Mice","33.43","41.92","41.92",False,"2022-12-24T00:00:00"
127,"Wireless Keyboard","Party Choice","PartySupply Holdings","Office Supplies","Computer","Keyboards & Mice","28.36","39.36","39.36",False,"2022-09-26T00:00:00"
128,"Wireless Keyboard","Celebration Pro","OfficeMart Corp","Office Supplies","Computer","Keyboards & Mice","21.43","45.66","36.61",False,"2023-03-16T00:00:00"
129,"Wireless Keyboard","Event Choice","WorkSpace Inc","Office Supplies","Computer","Keyboards & Mice","41.67","54.63","54.63",False,"2023-03-14T00:00:00"
130,"Paper Clips 500ct","Office Choice","WritingTools Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.48","3.82","3.82",False,"2023-05-30T00:00:00"
131,"Paper Clips 500ct","Work Choice","PenCraft Corporation","Office Supplies","Office Tools","Paper Clips & Fasteners","1.37","3.32","2.64",False,"2022-01-07T00:00:00"
132,"Paper Clips 500ct","Office Choice","BusinessCenter Office","Office Supplies","Office Tools","Paper Clips & Fasteners","2.19","3.44","2.80",False,"2022-05-17T00:00:00"
133,"Paper Clips 500ct","Business Choice","PartySupply Holdings","Office Supplies","Office Tools","Paper Clips & Fasteners","2.61","4.06","3.13",False,"2022-11-22T00:00:00"
134,"Paper Clips 500ct","Package Pro","PenCraft Corporation","Office Supplies","Office Tools","Paper Clips & Fasteners","2.21","4.45","3.27",False,"2023-01-11T00:00:00"
135,"Paper Clips 500ct","Adhesive Pro","LabelCorp Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","3.41","4.19","4.19",False,"2022-09-14T00:00:00"
136,"Paper Clips 500ct","Label Choice","WriteMaster Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","2.71","4.58","4.58",False,"2023-03-31T00:00:00"
137,"Paper Clips 500ct","Write Pro","AdhesiveTech Company","Office Supplies","Office Tools","Paper Clips & Fasteners","1.82","3.69","2.66",False,"2022-03-04T00:00:00"
138,"Paper Clips 500ct","Pen Choice","WriteMaster Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","2.41","4.58","4.58",False,"2022-11-03T00:00:00"
139,"Paper Clips 500ct","Write Master","AdhesiveTech Company","Office Supplies","Office Tools","Paper Clips & Fasteners","2.16","3.53","3.53",False,"2023-04-25T00:00:00"
140,"Paper Clips 500ct","Greeting Choice","AdhesiveTech Company","Office Supplies","Office Tools","Paper Clips & Fasteners","2.13","3.66","3.66",False,"2022-03-26T00:00:00"
141,"Paper Clips 500ct","Card Choice","PackageShip Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.88","4.81","4.48",False,"2022-03-07T00:00:00"
142,"Paper Clips 500ct","Party Choice","CelebrationStore Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.20","3.84","3.84",False,"2023-01-05T00:00:00"
143,"Paper Clips 500ct","Celebration Pro","PenCraft Corporation","Office Supplies","Office Tools","Paper Clips & Fasteners","2.50","4.34","3.36",False,"2023-01-12T00:00:00"
144,"Paper Clips 500ct","Event Choice","OfficeSupply Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","1.90","4.54","3.79",False,"2022-03-07T00:00:00"
145,"Cotton Bath Towel Set","Home Choice","BuildMart Inc","Home & Garden","Bath","Towels & Linens","14.10","24.37","16.91",False,"2022-10-25T00:00:00"
146,"Cotton Bath Towel Set","Bargain Choice","FamilyMark Stores","Home & Garden","Bath","Towels & Linens","14.44","25.83","20.31",False,"2023-06-18T00:00:00"
147,"Cotton Bath Towel Set","Value Home","BuildMart Inc","Home & Garden","Bath","Towels & Linens","18.90","28.96","28.96",False,"2022-09-11T00:00:00"
148,"Cotton Bath Towel Set","Family Choice","BargainStore Corporation","Home & Garden","Bath","Towels & Linens","19.14","25.95","25.95",False,"2023-01-15T00:00:00"
149,"LED Light Bulb 60W","Home Choice","BargainStore Corporation","Home & Garden","Lighting","Light Bulbs","6.27","9.45","9.45",False,"2023-03-25T00:00:00"
150,"LED Light Bulb 60W","Bargain Choice","ValueTree Inc","Home & Garden","Lighting","Light Bulbs","5.23","8.71","8.20",False,"2022-07-27T00:00:00"
151,"LED Light Bulb 60W","Value Home","FamilyMark Stores","Home & Garden","Lighting","Light Bulbs","6.63","9.14","9.14",False,"2022-07-11T00:00:00"
152,"LED Light Bulb 60W","Family Choice","BuildMart Inc","Home & Garden","Lighting","Light Bulbs","3.84","7.42","7.42",False,"2022-02-22T00:00:00"
153,"Memory Foam Pillow","Home Choice","ValueTree Inc","Home & Garden","Bedding","Pillows & Accessories","22.71","36.97","36.97",False,"2023-06-22T00:00:00"
154,"Memory Foam Pillow","Bargain Choice","ValueTree Inc","Home & Garden","Bedding","Pillows & Accessories","30.95","40.55","40.55",False,"2022-07-29T00:00:00"
155,"Memory Foam Pillow","Value Home","BuildMart Inc","Home & Garden","Bedding","Pillows & Accessories","25.16","47.59","47.59",False,"2022-02-25T00:00:00"
156,"Memory Foam Pillow","Family Choice","HomeCenter Inc","Home & Garden","Bedding","Pillows & Accessories","27.08","31.86","31.86",False,"2022-01-20T00:00:00"
157,"Ceramic Dinner Plate Set","Home Choice","HomeCenter Inc","Home & Garden","Kitchen","Dinnerware","22.25","42.70","30.56",False,"2022-05-11T00:00:00"
158,"Ceramic Dinner Plate Set","Bargain Choice","BargainStore Corporation","Home & Garden","Kitchen","Dinnerware","25.45","56.38","50.19",False,"2023-02-10T00:00:00"
159,"Ceramic Dinner Plate Set","Value Home","ValueTree Inc","Home & Garden","Kitchen","Dinnerware","32.86","44.75","44.75",False,"2022-10-28T00:00:00"
160,"Ceramic Dinner Plate Set","Family Choice","BuildMart Inc","Home & Garden","Kitchen","Dinnerware","40.69","54.63","54.63",False,"2022-04-20T00:00:00"
161,"Stainless Steel Kitchen Knife","Home Choice","ValueTree Inc","Home & Garden","Kitchen","Cutlery & Tools","17.54","24.61","24.61",False,"2023-04-05T00:00:00"
162,"Stainless Steel Kitchen Knife","Bargain Choice","BargainStore Corporation","Home & Garden","Kitchen","Cutlery & Tools","23.79","30.24","30.24",False,"2022-06-14T00:00:00"
163,"Stainless Steel Kitchen Knife","Value Home","HomeCenter Inc","Home & Garden","Kitchen","Cutlery & Tools","16.52","32.45","32.45",False,"2022-04-01T00:00:00"
164,"Stainless Steel Kitchen Knife","Family Choice","BuildMart Inc","Home & Garden","Kitchen","Cutlery & Tools","9.01","21.28","14.10",False,"2022-07-13T00:00:00"
165,"Non-Stick Frying Pan 12in","Home Choice","ValueTree Inc","Home & Garden","Kitchen","Cookware","26.72","36.03","36.03",False,"2022-05-04T00:00:00"
166,"Non-Stick Frying Pan 12in","Bargain Choice","ValueTree Inc","Home & Garden","Kitchen","Cookware","26.39","34.25","34.25",False,"2023-05-24T00:00:00"
167,"Non-Stick Frying Pan 12in","Value Home","BuildMart Inc","Home & Garden","Kitchen","Cookware","30.01","38.90","35.54",False,"2022-07-19T00:00:00"
168,"Non-Stick Frying Pan 12in","Family Choice","BuildMart Inc","Home & Garden","Kitchen","Cookware","21.88","33.66","33.66",False,"2022-03-27T00:00:00"
